date;maximum_temperature;minimum_temperature;average_temperature;atmospheric_pressure;wind_speed;precipitation;effective_temperature
25.07.2014;5.7;2.3;4.5;1002;8;3;-1.6
26.07.2014;5.2;3.9;4.4;1002.1;8;0;-1.8
27.07.2014;5.4;3.2;4.3;1007.4;8;0;-1.9
28.07.2014;4.9;3.1;4.2;1008.2;4;0;0.6
29.07.2014;5.7;2.7;4.3;1006;3;0;1.3
30.07.2014;5;2.3;4;1008.1;3;0;0.9
31.07.2014;6.7;2.6;5.4;1015.6;5;0;1.1
01.08.2014;7.2;4.4;5.7;1007.3;11;8;-2.2
02.08.2014;6.7;3.9;5.2;1003.8;6;1;0.5
03.08.2014;6.9;5;6.1;1012;6;0;1.5
04.08.2014;6.7;5.5;6.3;1012;6;;1.7
05.08.2014;5.7;4.5;5.1;1010.5;8;0;-1.2
06.08.2014;6.7;4.4;5.7;1007.9;8;;-0.4
07.08.2014;4.2;1.2;2.8;1002.4;11;1;-5.7
08.08.2014;3.9;1;3.1;1004.5;9;1;-4
09.08.2014;4.4;2.7;3.8;1007.1;4;1;0.1
10.08.2014;4.9;1;3.7;1010.2;8;;-2.6
11.08.2014;5.4;2.9;4.6;1004.5;8;0;-1.6
12.08.2014;5.4;2.7;4.3;1004.7;5;0;0
13.08.2014;5.7;3.8;5;1003.1;4;0;1.5
14.08.2014;6.4;1.5;4.7;995.5;3;0;1.7
15.08.2014;6.7;-0.2;5.3;998.6;3;0;2.5
16.08.2014;6.2;3.7;4.9;1002.5;4;0;1.5
17.08.2014;6.9;3.6;6;997.5;6;1;1.4
18.08.2014;7.4;4.2;6;992.2;8;3;0.1
19.08.2014;3.4;1.9;2.7;1005.7;6;1;-2.4
20.08.2014;5.4;0.5;3.8;1007.9;4;0;
21.08.2014;5.4;0.1;4.6;999.8;5;1;0.5
22.08.2014;5.9;4.7;5.3;992.5;6;5;0.6
23.08.2014;5.4;2.7;4.2;992.1;10;1;-3.4
24.08.2014;4.9;2.2;4.4;999.9;8;1;-2
25.08.2014;5.5;2;4.3;1014.5;3;0;1.2
26.08.2014;5.4;1.1;4.7;1019.4;2;0;2.4
27.08.2014;5.4;1.5;3.9;1021.4;3;0;0.7
28.08.2014;4.4;1.2;3.4;1023.6;2;0;0.8
29.08.2014;3.2;-0.2;2.2;1023.1;1;0;0.2
30.08.2014;5.4;-0.5;3.8;1014.3;5;0;-0.7
31.08.2014;5.4;0.2;3.7;1007.8;3;;0.5
01.09.2014;4.5;-0.6;2.8;1001.7;3;0;-0.4
02.09.2014;3.5;0.5;2.7;1000.6;5;1;-1.9
03.09.2014;3.4;1.5;2.6;1006.3;8;1;-4
04.09.2014;3.2;0.9;2.4;1005;7;0;-3.6
05.09.2014;3.2;1;2.1;1001;3;1;-1.2
06.09.2014;3.2;-0.7;1.4;1007.2;5;;-3.3
07.09.2014;1.5;-1;0.5;1012.2;3;1;-3
08.09.2014;4;-1.1;2.8;1005.8;8;2;-3.6
09.09.2014;2.2;0.4;1.3;1008.6;4;3;-2.9
10.09.2014;2.9;0.4;2;1010.6;5;0;-2.8
11.09.2014;3.7;0.2;1.9;997;7;1;-3.9
12.09.2014;3.9;1.7;2.9;992.6;4;0;-0.9
13.09.2014;3.2;2;2.7;1001.2;12;0;-6.4
14.09.2014;2.4;0.4;1.6;1001.7;5;0;-3
15.09.2014;3;0.2;1.8;998.9;6;3;-3.4
16.09.2014;2.4;0.2;1.2;1013.6;6;0;-4.2
17.09.2014;1.7;0;0.8;1016.4;4;1;-3.3
18.09.2014;1.4;0.4;0.9;1002.2;8;5;-5.7
19.09.2014;0.9;0.2;0.6;997;7;9;-5.4
20.09.2014;1.2;0;0.4;992;9;2;-6.9
21.09.2014;2.4;-0.3;0.9;996.2;3;1;-2.5
22.09.2014;1.9;0;0.7;1007.6;5;1;-4.1
23.09.2014;0.7;-1.2;-0.1;1020.9;4;0;-4.4
24.09.2014;0.2;-1;-0.2;1027.8;3;1;-3.9
25.09.2014;0.4;-1.2;-0.2;1026.3;5;0;-5.3
26.09.2014;2.7;-2.3;0.4;1013;9;1;-7
27.09.2014;4.5;2.1;3.2;1002.6;8;8;
28.09.2014;4.5;3.5;4.1;999.2;10;0;-3.4
29.09.2014;3.9;2.7;3.3;999.7;6;3;
30.09.2014;3.5;0.7;2.7;1001.2;4;3;
01.10.2014;0.4;-0.5;-0.1;1011.5;6;1;-5.7
02.10.2014;-0.5;-1.2;-0.9;1022.6;3;;-4.6
03.10.2014;0.2;-1.1;-0.5;1028.4;3;0;-4.3
04.10.2014;1.7;-0.3;1.1;1023.9;5;1;-3.6
05.10.2014;0.7;-0.8;0.1;1024.2;3;1;-3.3
06.10.2014;-0.5;-2.2;-1.2;1024.6;4;0;-5.7
07.10.2014;-1.5;-3.2;-2.3;1021.1;2;0;-5.6
08.10.2014;-1.4;-4.7;-2.8;1021.3;4;;-7.3
09.10.2014;-2.2;-4.9;-2.8;1021.5;2;;-6.1
10.10.2014;-2;-4.2;-2.7;1019.1;2;;-6
11.10.2014;-1.2;-3.9;-1.9;1011.4;6;;-7.7
12.10.2014;-0.7;-3.7;-2.2;997.8;7;;-8.7
13.10.2014;-4;-5.4;-4.6;995.7;6;0;-10.7
14.10.2014;-4.2;-13.2;-9;995.4;4;;-14.1
15.10.2014;-4.4;-12.7;-6.2;998.6;7;1;-13
16.10.2014;-7.5;-13.9;-9.6;1011.8;4;1;-14.7
17.10.2014;-3;-11.1;-5.7;1017.6;5;1;-11.1
18.10.2014;-4.2;-8.3;-6.3;1024.5;4;0;-11.2
19.10.2014;-4.2;-14.4;-6.9;1025.7;4;2;-11.8
20.10.2014;-8.5;-21.4;-15.9;1025.3;4;0;-21.5
21.10.2014;-7.5;-23.9;-12.9;1023.1;4;0;-18.3
22.10.2014;-6.7;-13.1;-9.6;1024.6;7;0;-16.7
23.10.2014;-4.9;-11.5;-5.5;1031.4;6;0;-11.6
24.10.2014;-6.2;-10.9;-7.9;1035.5;2;0;-11.6
25.10.2014;-3;-8;-4.4;1032.6;6;0;-10.4
26.10.2014;-2.9;-16.5;-10.8;1024.7;5;0;-16.7
27.10.2014;-13.4;-17.9;-15.6;1016.9;5;0;-21.8
28.10.2014;-9.5;-16.4;-10.6;1010.4;6;;-17.2
29.10.2014;-9.5;-11;-10.5;1014;4;;-15.8
30.10.2014;-10;-19.5;-14.7;1007.7;6;;-21.5
31.10.2014;-8.5;-19.6;-10.5;1007.9;6;;-17
01.11.2014;-8.2;-14.6;-9.8;1009.9;6;0;-16.3
02.11.2014;-2;-10.8;-5.8;1003.5;8;0;-13.2
03.11.2014;-1.5;-5.3;-2.3;985.6;10;2;-10.6
04.11.2014;-5.2;-11;-7.2;984.8;5;0;-12.8
05.11.2014;-11.7;-15.7;-14.1;989.1;12;1;-24.8
06.11.2014;-3.2;-16;-10.4;1001;10;1;-19.6
07.11.2014;-12;-14.1;-13.1;1005.1;11;0;-23.1
08.11.2014;-3.7;-13.7;-10.5;1007;6;;-17
09.11.2014;-0.7;-10.5;-2.3;995.4;5;1;-7.3
10.11.2014;-0.9;-1.5;-1.2;993.7;7;;-7.4
11.11.2014;-5.4;-9.2;-8;1001.2;6;;-14.3
12.11.2014;-9.7;-19.2;-16.2;995.9;3;1;-21.2
13.11.2014;-12.7;-19.5;-16.1;991.2;2;;-20.4
14.11.2014;-14;-19.9;-17.6;1000.5;6;0;-24.6
15.11.2014;-15.5;-18.6;-16.8;1015.2;3;0;-21.8
16.11.2014;-5.7;-19.4;-9.9;999.9;10;1;-19
17.11.2014;-8.7;-15.9;-12.1;989.3;6;2;-18.7
18.11.2014;-16.7;-23;-18.1;1005.8;3;0;-23.2
19.11.2014;-17.9;-19.9;-19.2;1005.6;7;0;-27
20.11.2014;-20.3;-22.5;-20.9;999;8;1;-29.4
21.11.2014;-21.9;-24.5;-23.3;1010.5;7;1;-31.3
22.11.2014;-16.7;-25.9;-18.5;1017.1;10;0;-28.2
23.11.2014;-10.5;-20.1;-14.2;1007;6;0;-21
24.11.2014;-14;-17.7;-15.8;993.6;9;1;-24.7
25.11.2014;-13.2;-24.3;-18.2;991.4;6;3;-25.3
26.11.2014;-23.3;-29.8;-27.6;1022.8;4;0;-33.9
27.11.2014;-14;-29.8;-21.6;1023.4;3;;-26.9
28.11.2014;-9.5;-18.9;-11.2;1010.7;3;1;-15.8
29.11.2014;-10.4;-23.4;-17.1;1004.8;12;3;-28
30.11.2014;-20.9;-24.4;-22.9;1021.6;10;1;-32.9
01.12.2014;-20.5;-30.7;-25.9;1023;6;0;-33.4
02.12.2014;-22.7;-30.7;-25.1;1025.4;6;0;-32.6
03.12.2014;-19.5;-28.7;-21.7;1016.9;5;0;-28.3
04.12.2014;-20.4;-34.3;-30.4;1011.4;4;;-36.8
05.12.2014;-17.9;-31.5;-20.7;1008;6;0;-27.9
06.12.2014;-28.8;-35.4;-33.4;1017.6;8;0;-42.6
07.12.2014;-21.9;-35.8;-25.6;1003.1;12;2;-37
08.12.2014;-16.5;-23.2;-20.1;1004;9;1;-29.2
09.12.2014;-3.6;-18.8;-9.9;1000;9;;-18.3
10.12.2014;-2;-7.7;-2.9;996.2;8;;-10
11.12.2014;-6.7;-16.2;-11.9;1007.5;4;0;-17.2
12.12.2014;-1.7;-18;-2.9;1005.1;11;1;-11.9
13.12.2014;-2.2;-12.5;-6.7;1004.2;10;;-15.5
14.12.2014;-3.5;-12.6;-6.6;994.4;6;;-12.8
15.12.2014;-5.7;-8.7;-6.6;992.4;5;1;-12.1
16.12.2014;-7.9;-11.8;-9.3;997.4;4;1;-14.4
17.12.2014;-3.7;-11.3;-6.1;1001;4;1;-10.9
18.12.2014;-2.9;-6.8;-3.8;997.1;7;1;-10.3
19.12.2014;-5.4;-8.5;-7.1;980;8;1;-14.6
20.12.2014;-5.2;-8.2;-6.8;979.5;8;1;-14.3
21.12.2014;-7.7;-17.9;-11.8;990.2;3;1;-16.5
22.12.2014;-17.8;-20.8;-19.1;990.1;1;0;-23
23.12.2014;-13.5;-22.7;-18.5;994.6;4;1;-24.3
24.12.2014;-12.7;-25.9;-17.9;996.2;2;0;-22.4
25.12.2014;-18.7;-28.4;-24.1;1004.3;3;0;-29.6
26.12.2014;-25.4;-29.5;-27.7;1004.6;2;0;-32.7
27.12.2014;-21.9;-29.6;-23.7;1000.9;3;;-29.1
28.12.2014;-25.7;-31.4;-29;1006.3;3;;-34.7
29.12.2014;-19.5;-31.1;-22.4;1013.2;8;0;-31
30.12.2014;-23.7;-29.6;-26.6;1017.9;4;0;-32.9
01.01.2015;-29.4;-35.7;-33.5;1019.5;3;0;-39.4
02.01.2015;-22.9;-34.4;-26;1012.9;3;0;-31.6
03.01.2015;-22.5;-27.9;-25.7;1009.3;2;0;-30.6
04.01.2015;-23.7;-35.9;-29.8;1008.1;2;;-34.9
05.01.2015;-34.9;-39.7;-38.1;1016.3;1;0;-42.9
06.01.2015;-27.3;-38.8;-29.4;1018.2;2;0;-34.5
07.01.2015;-33.2;-35.5;-34.4;1022.5;3;0;-40.4
08.01.2015;-22.4;-35.8;-25.6;1026;3;0;-31.2
09.01.2015;-22.2;-27.7;-24.9;1019.2;4;0;-31.1
10.01.2015;-9.5;-24.8;-14.4;999.3;5;1;-20.6
11.01.2015;-17;-26.9;-22.4;1002.2;3;0;-27.8
12.01.2015;-27;-34.4;-31.7;1006.5;1;0;-36.3
13.01.2015;-28.3;-34.4;-32.4;1008.2;1;0;-37
14.01.2015;-17.5;-35.4;-20.3;1003.1;5;1;-26.9
15.01.2015;-18.3;-24.9;-21.7;997.3;2;;-26.4
16.01.2015;-22.5;-26.4;-24.4;1003.2;3;0;-29.9
17.01.2015;-19.2;-29;-23.1;1004;4;;-29.2
18.01.2015;-19.9;-24.4;-20.4;992;5;1;-27
19.01.2015;-19.4;-22.9;-20.6;987.4;9;1;-29.8
20.01.2015;-21.7;-24.6;-22.9;995.8;10;;-32.9
21.01.2015;-20.9;-23.2;-21.9;1009.3;8;;-30.5
22.01.2015;-23.7;-28.7;-26.3;1022.2;5;0;-33.2
23.01.2015;-3;-19.5;-9.3;1009.8;8;1;-17
24.01.2015;-4.5;-12.9;-9;1010.4;10;0;-18
25.01.2015;-15.4;-29.5;-20.4;1007.2;7;;-28.3
26.01.2015;-28.4;-32.8;-30.4;1009.5;4;0;-36.8
27.01.2015;-32.4;-39.2;-35.4;1005;2;0;-40.8
28.01.2015;-34.8;-39.9;-36.6;997.1;2;0;-42
29.01.2015;-35.9;-37;-36.5;1001.1;2;0;-41.9
30.01.2015;-27.5;-37.6;-32.9;1009.6;3;0;-38.8
31.01.2015;-29.4;-39.9;-34.9;1020.5;3;0;-40.9
01.02.2015;-34.4;-43.9;-39.9;1022;1;0;-44.8
02.02.2015;-34.3;-38.1;-35.1;1023.3;1;0;-39.8
03.02.2015;-35.4;-37.3;-36.4;1027.8;1;0;-41.2
04.02.2015;-33.3;-37.5;-35.4;1040.6;1;0;-40.1
05.02.2015;-33.7;-40.7;-37.9;1036.5;2;0;-43.4
06.02.2015;-23.5;-38.5;-28.3;1007.4;4;;-34.6
07.02.2015;-19.8;-30.2;-23.8;990.7;3;;-29.3
08.02.2015;-16.7;-21.9;-18.7;989.2;6;0;-25.8
09.02.2015;-15.4;-22.1;-18.3;985.5;9;1;-27.3
10.02.2015;-18.7;-22.2;-20.4;982.1;6;;-27.6
11.02.2015;-20.3;-27.9;-24.8;980.9;3;;-30.3
12.02.2015;-24.2;-30.9;-27;982.3;1;;-31.3
13.02.2015;-19.2;-31;-23.7;982.1;6;0;-31.1
14.02.2015;-24.9;-29.8;-27.5;996.1;4;0;-33.8
15.02.2015;-25.3;-31;-28.3;1005.2;3;;-34
16.02.2015;-24.4;-37;-30.2;1016;4;;-36.6
17.02.2015;-24.9;-38.4;-30.4;1016.8;6;0;-38.1
18.02.2015;-12.9;-28;-17.2;1001;12;0;-28.1
19.02.2015;-13.2;-17;-14.7;987.5;11;1;-24.8
20.02.2015;-5.4;-19;-10.2;981.5;5;0;-16
21.02.2015;-12.2;-17.2;-14.7;993;3;;-19.6
22.02.2015;-15;-25.9;-20;1004.5;2;;-24.6
23.02.2015;-18.3;-26.7;-23.4;1006.1;4;;-29.5
24.02.2015;-14.5;-23.8;-16.2;1005.1;8;0;-24.4
25.02.2015;-14.9;-19.9;-17.3;1014.5;5;1;-23.7
26.02.2015;-12.7;-18.2;-15;1006.1;9;1;-23.8
27.02.2015;-7.4;-19.4;-15.3;1005;5;;-21.5
28.02.2015;-10;-22.9;-17.9;1005.6;5;;-24.3
01.03.2015;-5.2;-18;-8.4;997.5;4;;-13.4
02.03.2015;-18;-28.4;-23.2;1009.2;3;0;-28.6
03.03.2015;-26.7;-31.6;-28.8;1025.8;3;0;-34.5
04.03.2015;-28.8;-33.4;-30.6;1034.9;1;0;-35.1
05.03.2015;-15.5;-33.8;-20.9;1029.8;7;1;-28.8
06.03.2015;-4;-17.3;-6.3;1014.9;7;1;-13.1
07.03.2015;-3.5;-6;-4.8;1010.1;5;;-10.1
08.03.2015;-3.2;-6.9;-4.4;999.5;9;0;-12.3
09.03.2015;-3.5;-9.3;-5.9;978.2;10;2;-14.6
10.03.2015;-1.7;-6.7;-3.7;976.3;6;0;-9.5
11.03.2015;-3.7;-11.2;-8.3;982.6;6;1;-14.6
12.03.2015;-10;-16;-12.9;996.8;5;0;-19
13.03.2015;-11.9;-18.9;-16;1001.2;5;0;-22.3
14.03.2015;-11.4;-18.5;-12.9;1002.1;4;1;-18.3
15.03.2015;-9.4;-20.4;-15.9;1016.8;6;0;-22.8
16.03.2015;-0.2;-7.2;-3.1;981.2;17;8;-16
17.03.2015;-7.5;-13.2;-9.9;996.3;7;1;-17
18.03.2015;-15.2;-21.5;-18;1005.6;6;0;-25.1
19.03.2015;-18.9;-25.4;-22;1008.3;3;0;-27.4
20.03.2015;-18.7;-25.8;-19.9;992.1;12;1;-31
21.03.2015;-15.7;-22.4;-18.4;986.8;13;1;-30
22.03.2015;-21.4;-27.4;-24.3;998.1;7;0;-32.4
23.03.2015;-24.2;-29.2;-26.6;999.8;3;0;-32.2
24.03.2015;-23.7;-29.6;-27.2;998;3;0;-32.8
25.03.2015;-23;-30.2;-26.9;1006.8;3;0;-32.5
26.03.2015;-22.5;-32.9;-26.7;1020.6;3;0;-32.3
27.03.2015;-4.2;-30.4;-15;1015.8;9;0;-23.8
28.03.2015;-1.9;-8.3;-4.1;999.7;10;;-12.6
29.03.2015;-2.7;-16.2;-8.3;993;4;;-13.3
30.03.2015;-17;-24.9;-20.2;1013;5;;-26.7
31.03.2015;-7;-25;-12.6;1012;7;1;-19.9
01.04.2015;-3.2;-11.1;-5.1;1015.2;4;0;-9.8
02.04.2015;-3.7;-12.7;-7.5;1019.5;6;0;-13.8
03.04.2015;-7.2;-15.4;-11.8;1024.5;5;0;-17.8
04.04.2015;-7.4;-15.4;-11.1;1027.3;4;0;-16.4
05.04.2015;-7.2;-15.1;-9.4;1031.2;2;0;-13.2
06.04.2015;-9.5;-16.7;-13.4;1027.7;5;0;-19.5
07.04.2015;-12.7;-17.1;-14.8;1015.6;8;0;-23
08.04.2015;-7.7;-16.8;-11.8;1009.2;6;0;-18.4
09.04.2015;-6.5;-17;-9.7;1008.4;7;0;-16.8
10.04.2015;-0.2;-9.5;-2.9;996.1;12;1;-12.6
11.04.2015;0;-2.7;-0.7;976.5;10;;-8.8
12.04.2015;-1.5;-3.9;-2.6;979;6;0;-8.3
13.04.2015;-2;-6.4;-3.6;994.2;5;;-8.8
14.04.2015;-3.7;-7;-4.9;1009.6;6;1;-10.9
15.04.2015;-4;-6.7;-5;1017.4;4;0;-9.8
16.04.2015;-6.5;-14.2;-8.2;1018.9;6;0;-14.5
17.04.2015;-7;-19.7;-12.8;1018;5;0;-18.9
18.04.2015;-11.2;-20.8;-15.3;1018.1;1;0;-18.9
19.04.2015;-13.4;-22.3;-17.4;1013.9;1;0;-21.2
20.04.2015;-8.5;-21.6;-14.9;1007.9;3;0;-19.8
21.04.2015;-9.5;-19.9;-11.9;1004.3;1;0;-15.3
22.04.2015;-5;-10.9;-7.3;998;6;0;-13.5
23.04.2015;-3.7;-8.6;-6;989;10;1;-14.7
24.04.2015;-4.2;-10;-6.7;992.4;5;;-12.2
25.04.2015;-9.4;-14.5;-11.2;1001;3;;-15.8
26.04.2015;-6.4;-13.2;-9;999.7;3;;-13.4
27.04.2015;-6;-13.2;-9.3;1003.8;2;;-13.1
28.04.2015;-8.5;-19.4;-11.7;1009.2;2;0;-15.7
29.04.2015;-8.2;-19.6;-10.4;1009.6;3;0;-15
30.04.2015;-6;-11.5;-7.4;1017.3;3;;-11.7
01.05.2015;-7.7;-10.2;-8.9;1011.4;8;1;-16.6
02.05.2015;-7;-10.9;-9.1;1016.6;6;;-15.5
03.05.2015;-7.7;-12.7;-10.3;1020.9;4;0;-15.5
04.05.2015;0.5;-12.8;-3;1006.8;11;3;-12
05.05.2015;0.2;-2.9;-0.7;1007.5;6;;-6.2
06.05.2015;-1.5;-6.2;-4.4;1017.3;11;1;-13.6
07.05.2015;-4;-6.3;-4.9;1023.5;10;0;-13.5
08.05.2015;-1.5;-4.3;-2.6;1021.5;5;;-7.7
09.05.2015;0;-2.9;-0.4;1013.5;6;0;-5.9
10.05.2015;-1.5;-6.5;-4.5;1017.1;7;0;-11.1
11.05.2015;-0.5;-7.3;-3.7;1008.1;8;0;-10.9
12.05.2015;-2.8;-4.9;-3.9;1003.2;4;0;-8.5
13.05.2015;-1.2;-5;-2;1007.2;5;;-7
14.05.2015;-1;-2.7;-1.5;1004.7;5;;-6.5
15.05.2015;-0.2;-6.4;-1.1;1013.1;6;0;-6.6
16.05.2015;0.5;-3.7;-0.9;1001.6;10;2;-9
17.05.2015;-3.2;-4.9;-3.9;1012.9;4;0;-8.5
18.05.2015;-0.7;-4.9;-1.7;1019;2;0;-4.8
19.05.2015;0.4;-1.5;-0.4;1023.3;2;0;-3.3
20.05.2015;-1.4;-6.7;-3.1;1026.6;3;;-7
21.05.2015;-3.2;-7.3;-4.2;1027.4;3;0;-8.3
22.05.2015;-1.9;-6.6;-3.8;1015.6;8;0;-11
23.05.2015;0.2;-2.2;-0.7;997.9;13;;-10.8
24.05.2015;0.4;-1.4;-0.1;1006.5;6;0;-5.6
25.05.2015;1.9;-0.2;0.7;1003.9;3;0;-2.7
26.05.2015;0.9;-0.7;0.1;1003.4;8;0;-6.6
27.05.2015;-0.7;-1.7;-1.3;1008.6;10;0;-9.5
28.05.2015;-1.7;-2.6;-2.1;1018.4;5;0;-7.2
29.05.2015;-0.6;-2.5;-1.4;1019.6;4;0;-5.8
30.05.2015;0.5;-2.7;-0.5;1020.3;5;0;-5.4
31.05.2015;1.4;-2.8;0.5;1017.7;3;0;-2.9
01.06.2015;1;0.2;0.6;1015.6;2;0;-2.1
02.06.2015;1.7;0.1;0.8;1005.6;8;0;-5.8
03.06.2015;1.7;-0.4;1;1005.5;5;1;-3.6
04.06.2015;3.7;1.1;2;995.3;6;0;-3.1
05.06.2015;1.7;-0.1;0.5;998.3;5;1;-4.2
06.06.2015;1.5;-0.4;0.2;1008.4;6;0;-5.2
07.06.2015;1.7;-1.6;0.5;1012;5;0;-4.2
08.06.2015;5.1;-1.7;2.3;1012.9;5;0;-2.2
09.06.2015;3.3;0.5;2.2;1003.5;9;3;-4.9
10.06.2015;7.9;1.5;4;986.7;6;3;-0.8
11.06.2015;4.7;0.7;2.3;990.7;9;;-4.8
12.06.2015;9;0.8;5.1;1001.1;6;0;0.2
13.06.2015;13.7;2.9;8.5;1000.9;4;0;5.5
14.06.2015;8.2;1.4;4.6;1004.4;3;1;1.8
15.06.2015;7.5;-1.2;2.3;1001.3;4;8;
16.06.2015;4.9;-1.2;2.7;995;6;6;
17.06.2015;1;0.2;0.6;989.1;6;6;
18.06.2015;1.5;0.1;0.8;999;5;0;
19.06.2015;2.2;0.1;1.4;1005.9;3;1;
20.06.2015;5.7;0.5;2.2;1014.6;4;1;-1.6
21.06.2015;1.2;0.5;0.9;1008.5;4;4;
22.06.2015;3.4;0.4;1.6;1017.2;6;2;-3.7
23.06.2015;3.3;0.9;2.2;1022.8;4;0;-1.7
24.06.2015;1.7;0.1;1.1;1023.5;3;0;-2.2
25.06.2015;7.2;1.4;5.2;1017.6;4;;1.7
26.06.2015;6.8;0.9;4.1;1002.3;5;5;
27.06.2015;2.2;0.9;1.5;999;3;0;
28.06.2015;5.4;-0.2;3.6;1003.7;5;0;
29.06.2015;3.2;-0.4;1.9;1005.7;8;3;-4.5
30.06.2015;4.9;-0.4;2.5;1009;4;;-1.3
01.07.2015;3;0.8;2;1009.1;6;;-3.2
02.07.2015;2.7;0.7;1.9;1016.1;3;0;-1.3
03.07.2015;7.5;0.6;5.4;1015.9;4;0;1.7
04.07.2015;6.2;2.7;4.6;1009.5;9;0;-2.4
05.07.2015;4.9;1;3.7;998;13;1;-5.8
06.07.2015;11.2;3.5;7.5;994.8;8;8;1.7
07.07.2015;10.2;3.7;8.2;1006.1;4;0;5
08.07.2015;5.9;3.2;4.8;1000.5;4;0;1.3
09.07.2015;7.4;3.7;5.1;1002.9;8;;-0.9
10.07.2015;4.4;3.4;3.9;1005.7;11;3;-4.3
11.07.2015;7;3;5.3;1007.2;8;0;-0.6
12.07.2015;5.4;2.9;4.4;1007.6;8;;-1.8
13.07.2015;5.5;3.2;4.2;1006.3;7;0;-1.4
14.07.2015;7.7;3.8;6.1;997.4;9;1;-0.4
15.07.2015;13.7;4.9;10.8;991.2;3;1;9.1
16.07.2015;8.2;4.5;6.4;999.7;4;0;3.1
17.07.2015;13.2;6.1;11.7;1004.8;6;0;7.7
18.07.2015;10.9;7.7;9;1004.2;5;6;5.5
19.07.2015;11.9;7.1;10.3;1006.6;1;0;9.3
20.07.2015;8.2;6.9;7.3;996.8;9;5;1
21.07.2015;8.7;5.5;6.9;989.6;5;10;3.2
22.07.2015;7.4;4.9;6.1;1003.3;6;0;1.5
23.07.2015;14.4;4.7;11.8;1006.7;6;0;8.1
24.07.2015;18.4;10.4;15.8;1004.1;4;4;14.5
25.07.2015;14.7;11.4;12.9;1005.2;6;0;9.5
26.07.2015;13.7;9.9;11.9;1009.3;8;0;6.9
27.07.2015;11.4;8.7;10.1;1010.6;8;0;4.9
28.07.2015;10.2;8.6;9.8;1008.6;8;3;4.6
29.07.2015;10.4;8.8;9.7;1006.9;9;0;3.8
30.07.2015;11.9;9.5;11;1006.2;7;1;6.7
01.08.2015;12.7;10.2;12;1009.5;7;0;7.7
02.08.2015;14;9.4;12.5;1014.9;8;0;7.5
03.08.2015;10.4;6.9;8.6;1018.4;9;0;2.3
04.08.2015;7.4;4.9;6.6;1021.6;7;0;1.3
13.08.2015;9.4;7.4;8.4;1019;2;2;6.6
14.08.2015;9;8.4;8.8;1017.5;3;0;6.5
15.08.2015;9.4;6.9;8.1;1017.3;6;;3.7
17.08.2015;5.9;5.4;5.6;1019.7;5;1;1.5
18.08.2015;6.7;5.4;6.2;1014.2;4;;2.9
19.08.2015;7.7;5.9;6.8;1011.1;5;1;2.9
20.08.2015;7.4;5;6.2;1011.6;6;0;1.6
21.08.2015;7.9;4.8;6.4;1004.9;2;0;4.4
22.08.2015;7.9;4.5;6.3;1004.9;8;0;0.4
23.08.2015;6;5;5.6;1002.4;11;1;-2.4
24.08.2015;6.2;4.4;5.4;1003.7;9;1;-1.4
25.08.2015;5.7;4.2;4.8;1000.8;6;1;-0.1
26.08.2015;6.4;4.7;5.4;1003.7;6;0;0.5
27.08.2015;6.9;1.7;4.7;1007.9;3;1;1.8
28.08.2015;8.5;-0.1;5.3;1011.3;3;0;2.4
29.08.2015;6.9;3.7;5.8;1016.4;3;1;3
30.08.2015;7.2;3.4;6;1019.2;3;0;3.2
31.08.2015;6.7;5.2;6.1;1016.5;5;0;2
01.09.2015;7.4;4.8;6.1;1015.5;3;0;3.2
02.09.2015;7.4;4.2;5.9;1006.9;6;4;1.2
03.09.2015;9;5.8;7.3;993.6;7;13;2.2
04.09.2015;5.9;4.4;5.1;990.8;9;0;-1.6
05.09.2015;6.2;3.4;5.3;995.6;6;1;0.5
06.09.2015;6.9;4.7;5.9;1012.4;4;0;2.5
07.09.2015;6.2;-0.4;3.9;1018.7;3;0;0.9
08.09.2015;8.4;-0.4;6.6;1012.6;7;2;1.4
09.09.2015;7;6.2;6.6;998;5;7;2.8
10.09.2015;5.2;1.9;3.9;997.4;10;3;-3.7
11.09.2015;3.4;1.8;3;1005.3;7;0;-3
12.09.2015;3.9;0.7;2.3;1001.6;9;1;-5
13.09.2015;3.2;-0.6;2.2;1007.2;13;1;-7.6
14.09.2015;3.7;0;2.2;1014.8;7;1;-3.7
15.09.2015;4.2;-2.2;1.7;1025.3;3;0;-1.7
16.09.2015;2.4;-2.4;-0.3;1023.6;3;0;-3.8
17.09.2015;3.5;-2.9;1.1;1016.7;4;0;-2.9
18.09.2015;3.5;1.2;2.7;1008.7;4;1;-1.1
19.09.2015;3.9;2.2;2.8;1010.9;6;1;-2.3
20.09.2015;3.9;1.4;2.6;1016;4;0;-1.2
21.09.2015;2.5;1.2;1.9;1012.3;2;1;-0.7
22.09.2015;2.5;0.2;1.6;1018.9;3;0;-1.7
23.09.2015;2.7;0.5;2;1026.4;4;1;-1.9
24.09.2015;3.4;2.1;3;1023.2;6;0;-2
25.09.2015;4.4;1.4;3.4;1019.8;5;0;-0.9
26.09.2015;5;3.4;4.2;1012.5;7;6;-1.2
27.09.2015;3.4;0;1.8;1013.4;7;0;-4.2
28.09.2015;-0.4;-1.5;-0.7;1024.8;7;;-7.1
29.09.2015;1.2;-1.2;0.3;1028.9;5;0;-4.7
30.09.2015;1.9;-1.7;0.3;1016.6;9;;-7.1
